Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Netherlands,NLD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,69.6688535163968,69.4758472809578,75.1576793312541,69.3234999724707,72.6364431968743,74.1397465332105,72.7329639446286,68.1963014575722,72.7954223993828,83.212882469565
Netherlands,NLD,Income share held by lowest 20%,SI.DST.FRST.20,8.9,8.8,8.9,8.8,8.8,8.9,8.6,9.2,..,..
Netherlands,NLD,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,19.3341640636947,18.4123533265829,18.1860210316402,17.637508699955,17.7031373197172,17.8057254191608,17.5622805345272,17.8568289957691,17.8811647398506,18.9132647531944
Netherlands,NLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.27998705426134,0.253185732004795,0.772727976651382,0.454667288773308,1.26070715808579,2.43709074520527,3.03273379248688,1.92857201636885,2.41874760071983,5.30398982755851
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3048780487805,81.7073170731707,81.509756097561,81.5609756097561,81.7609756097561,81.8121951219512,82.1121951219512,81.3585365853659,81.4609756097561,..
Netherlands,NLD,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,143.786146210047,141.450939598101,141.403540136749,136.648013173156,147.11064399924,150.124046919791,147.690875425775,139.561784792687,157.878415770661,188.173792732282
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.16615162393654,1.15968789088093,1.13271150479415,1.16362691769596,1.15680366756712,1.2166741818661,1.31836099648855,1.4412639825242,1.37664709536688,1.58328113846348
Netherlands,NLD,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,115.4123066,115.3822493,122.1109286,121.9889276,119.3221581,122.1100816,125.3335923,122.8307665,125.0621654,118.0652669
Netherlands,NLD,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4.1,4.1,4.1,4,4,4,4,4.1,4.1,..
Netherlands,NLD,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,97.3619890699,98.8832735576,100,100.8394928677,99.9181787158,99.7486633333,99.650661994,99.092503664,96.9359057026,..
Netherlands,NLD,Net migration,SM.POP.NETM,51268,54876,57677,59528,60585,60758,60266,58816,57439,..
Netherlands,NLD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1618625741.28235,1482635749.81046,2298091258.74868,2159875373.62702,2226489767.27756,2450095812.98535,2234076587.98699,2126380778.54861,2303701422.58296,2370409688.39287
Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,498.795844464233,500.593885425942,503.116216216216,505.800831600832,508.8,511.779744579745,515.143272943273,518.013068013068,520.731927531928,..
Netherlands,NLD,Population growth (annual %),SP.POP.GROW,0.294820793441482,0.359828172726548,0.443220089035769,0.532178879608489,0.591203366164118,0.583933408920832,0.65507157480522,0.55554079025497,0.523490508168757,0.965187157604983
Netherlands,NLD,"Population, total",SP.POP.TOTL,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533044,17703090
Netherlands,NLD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0,0.2,0.1,0.1,0,..,..
Netherlands,NLD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,12.7,13.2,13.3,13.2,13.4,14.4,14.5,..
Netherlands,NLD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,..
Netherlands,NLD,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,39.0871252439577,39.0690332956102,38.1231811805081,39.0605036868044,39.2269280061126,39.3019520999707,39.548001057739,39.6738352604422,39.8331911113189,..
Netherlands,NLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,..,..,106.059417724609,105.680366516113,105.039421081543,104.561111450195,104.578910827637,104.338813781738,104.378402709961,..
Netherlands,NLD,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,1.00826001167297,1.00922000408173,1.00758004188538,1.00550997257233,1.0064799785614,1.0083099603653,..,..
Netherlands,NLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,114.137916564941,112.994277954102,115.225227355957,114.50032043457,114.804168701172,115.440399169922,115.116073608398,..
Netherlands,NLD,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Surface area (sq. km),AG.SRF.TOTL.K2,41540,41540,41540,41540,41540,41540,41540,41540,41540,..
Netherlands,NLD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,19.6920947880502,20.6364286139734,21.1606242246467,21.9051101382534,23.0855413427696,23.0563304034822,24.0454827779179,24.3732188367042,24.7812313698902,..
Netherlands,NLD,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,17.8924581483262,21.2099164976154,21.2099164976154,25.3090326090471,25.3109343963498,25.3079470385988,25.3069573160867
Netherlands,NLD,Time required to start a business (days),IC.REG.DURS,4,3.5,3.5,3.5,3.5,3.5,3.5,..,..,..
Netherlands,NLD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Urban population growth (annual %),SP.URB.GROW,0.968708647318031,0.922227878488258,0.980296200244103,1.04321719129238,1.07768610579971,1.03637503912155,1.0760840670841,0.946610706564147,0.887108129015578,1.30381057499161
Russian Federation,RUS,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,28.497,27.6,24.819,21.888,18.286,16.24,14.95,14.833,14.988,..
Russian Federation,RUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.99360048776678,3.36060548804252,3.87310448732299,3.84021728459951,3.55363208990976,3.3942533806976,3.53030291392166,4.00635163401546,3.8700012438745,3.90141771321053
Russian Federation,RUS,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,1.41465677179963,1.64216141001855,1.44805194805195,1.50255102040816,1.49373840445269,1.50324675324675,1.50324675324675,1.50324675324675,..,..
Russian Federation,RUS,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.6,..,..
Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.3770043056089,11.2082077063911,11.0520055015768,10.8874269283473,11.0351992095822,11.4965712497165,11.7971941673637,11.2322880672434,..,..
Russian Federation,RUS,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,76.173779985889,71.3147059984576,70.851960389861,86.1587077981127,..,..
Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6539.20737452554,6602.65747938354,..,..,..,..,..,..,..,..
Russian Federation,RUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5078.62634152433,4942.87548308675,..,..,..,..,..,..,..,..
Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.845336826255,27.1110970517525,28.703389442924,25.8544829769167,26.0908809797568,30.7932568020743,28.4334306799759,25.5221855113549,29.8948963376326,28.1889031982231
Russian Federation,RUS,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,668513124292.2,554415745561.2,492191137727.2,535225173047.3,519202537324.6,477785389198.2,485793305491.7,460933940334.8,481418073713,..
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.707,1.75,1.777,1.762,1.621,1.579,1.504,1.505,1.493,..
Russian Federation,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,31974770000,9478810000,40449990000,-40043500000
Russian Federation,RUS,Forest area (sq. km),AG.LND.FRST.K2,8150125.16,8149714.88,8149304.6,8151210.3,8153116,8153116,8153116,8153116,8153116,..
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,2292470104248.18,2059241582146.11,1363482179761.17,1276786344534.27,1574199355092.71,1657328764645.93,1693114993990.49,1493075887459.81,1836892075547.52,2240422438363.27
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.75542214909368,0.736267221415574,-1.97271922637542,0.193690071729534,1.82579006355112,2.80724541049418,2.19807571380863,-2.65365450092145,5.61429037578345,-2.06971152527731
Russian Federation,RUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,15190,14630,11780,9730,9210,10250,11280,10750,11820,12830
Russian Federation,RUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,25170,24910,23420,23460,25230,28120,29120,29310,33250,35770
Russian Federation,RUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2179425465574.32,2137991197490.13,1725234113743.43,1426946305656.07,1352318543765.72,1505175085344.77,1655618221154.61,1575000052637.86,1723763269840.74,1873505361893.7
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4128705266430.57,4273387015415.45,4292438415862.35,4849417013659.05,5222930715339.38
Russian Federation,RUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.2716819870194,22.3908642287739,22.148725318159,23.0954224731096,23.6067558621651,21.9180891512463,22.6615137722235,23.4558291480158,23.2052921393991,22.2854338509025
Russian Federation,RUS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.6072520741331,12.0883255998585,15.952124855876,15.7454663690532,12.2931503997176,11.3187435520834,12.8731662900802,9.13401429438706,9.68811418338039,..
Russian Federation,RUS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,98,98,98,98,98,98,97,97,..
Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,20.441812574244,20.6902442110591,20.6559598687647,20.6636368626929,20.7856433573743,20.7876435683221,20.7953229819275,20.4447226915578,20.6628478509923,15.5852112162007
Russian Federation,RUS,Income share held by lowest 20%,SI.DST.FRST.20,6.4,6.6,6.9,7,7.1,7.1,7.1,7.5,..,..
Russian Federation,RUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,28.1912891792502,27.9315270599772,29.7940599874349,29.1739050664536,30.6732968850171,32.5542980530841,32.1504958367204,29.7171245815224,31.7721346712,32.7935315983555
Russian Federation,RUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.32013887201612,7.49007111733965,7.24973590741396,2.84422269754501,5.34981508815954,9.99797671159203,3.26313281835351,0.898246027085079,18.9905167887065,15.8047098978759
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,71.3387804878049,69.3612195121951,..
Russian Federation,RUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,37.6495640401407,39.0767167376919,39.1965518825932,37.0620348522455,37.5636667672992,41.8003968058806,39.7844802267331,38.4185428763372,43.4627058730182,38.7730896247678
Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.85404258314373,4.11299297822323,4.87151474680202,5.42514770504505,4.24899605173948,3.71982243956434,3.86033750437073,4.17147890118067,3.7204513646667,4.05631633246717
Russian Federation,RUS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,151.2556334,152.7878864,156.7665611,157.718498,156.187408,157.431312,164.3876311,163.5893357,168.9847242,..
Russian Federation,RUS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,9.5,8.9,8.2,7.5,6.9,6.3,5.8,5.4,5.1,..
Russian Federation,RUS,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,136.9102402391,131.4728682038,100,81.5195071525,92.230230569,108.0862066699,109.3195554812,89.1523525963,115.2452309143,..
Russian Federation,RUS,Net migration,SM.POP.NETM,291552,260843,384942,373316,350105,336527,333509,340711,320617,..
Russian Federation,RUS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,6750810000,7776540000,6903390000,6688670000,8235000000,9287270000,10432480000,9914970000,9646920000,3300490000
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.76278525750037,8.7818775504721,8.79880404497318,8.81379634814223,8.8232207375402,8.82206789209416,8.81769599441163,8.79735498907911,8.75926144617378,..
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,0.212950704549247,0.217642262118,0.192557946508244,0.170245238698228,0.106870569429971,-0.0130668924933287,-0.0495686654330689,-0.230950388878624,-0.43395152847745,0.0741798900517637
Russian Federation,RUS,"Population, total",SP.POP.TOTL,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139,143449286,143555736
Russian Federation,RUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0,..,..
Russian Federation,RUS,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,10.8,11.2,13.3,13.3,13.2,12.6,12.3,12.1,..,..
Russian Federation,RUS,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.404052734375,95.5951309204102,98.2166213989258,96.7390289306641,..,100.868919372559,101.663208007812,..,..,..
Russian Federation,RUS,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,26.5415005953221,27.1517347071711,24.4720476684928,24.2684308208386,24.4845856851678,27.5163963231875,27.4804517541099,27.6767173115632,26.4641819727263,..
Russian Federation,RUS,"School enrollment, primary (% gross)",SE.PRM.ENRR,97.1472702026367,97.4634399414062,99.5796813964844,99.7135162353516,102.147171020508,104.423446655273,104.132827758789,..,..,..
Russian Federation,RUS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.991850018501282,0.988669991493225,0.988810002803802,0.991859972476959,0.983160018920898,0.977890014648438,0.979820013046265,..,..,..
Russian Federation,RUS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,96.7362365722656,96.6664276123047,98.9897766113281,98.7827911376953,100.676391601562,102.048286437988,102.587448120117,..,..,..
Russian Federation,RUS,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,82.2222222222222,84.4444444444444,81.1111333333333,81.1111333333333,83.3333333333333,83.3333333333333,82.2222333333333,82.2222333333333,..,..
Russian Federation,RUS,Surface area (sq. km),AG.SRF.TOTL.K2,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,17098250,..
Russian Federation,RUS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,12.933492451261,13.2553613046452,10.6420948088217,9.18312209969854,10.2884056740183,11.4687676015317,10.938399737976,10.7991196203537,11.6475664289146,..
Russian Federation,RUS,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,7.61117652631545,7.61624908474412,7.61624908474412,7.61624850366171,7.61624850366171,8.57435466162575,8.57435466162575
Russian Federation,RUS,Time required to start a business (days),IC.REG.DURS,13.2,11.5,10.8,10.1,10.1,10.1,10.1,..,..,..
Russian Federation,RUS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.0272962231187,14.7332666859639,24.1750459008327,25.0615584553868,17.7477650917829,19.5907816795631,17.9638207856384,25.830948676854,15.9843271293302,..
Russian Federation,RUS,Urban population growth (annual %),SP.URB.GROW,0.310476221191443,0.33535855064672,0.327692643618675,0.324076820521198,0.27931225422418,0.176545374278621,0.15711497920048,-0.00730146817213459,-0.193450840695678,0.330077433066772
Saudi Arabia,SAU,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,13.334,12.97,12.657,12.375,12.179,11.984,12.034,12.032,11.937,..
Saudi Arabia,SAU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.16999758163359,2.28862160288813,2.77292505769267,2.94703118090105,2.86746458942992,2.48162163298441,2.55953514147497,2.96026201274573,2.69679637353154,2.40583960614005
Saudi Arabia,SAU,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,894.239583333333,894.708333333333,948.875,929.583333333333,955.958333333333,974.166666666667,974.166666666667,974.166666666667,..,..
Saudi Arabia,SAU,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,98,..,98,98,99.7,99.4,98.7,..,..,..
Saudi Arabia,SAU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.9839190651263,16.8252361265938,17.2577930743373,16.795103103967,16.0777919021258,15.0655004937014,14.7030166496769,14.2665853675408,..,..
Saudi Arabia,SAU,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,24.6,..,..,27.6,..,..,..
Saudi Arabia,SAU,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8385.61158647576,9047.68551300765,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,6104.38110724251,6645.96020788927,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,51.4209008030544,46.2481972226727,32.5639254331113,30.1591759400189,33.5657513454235,37.1985133299637,34.0891908114192,24.9019693396647,32.9848341398527,39.917844434711
Saudi Arabia,SAU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.737,2.686,2.637,2.59,2.584,2.546,2.504,2.465,2.427,..
